,Part_0_NZ-TT,Part_1_GKT-TZM1-1,Part_2_AC-TF,Part_3_GKT-TZM1-1,Part_4_NZ-TO,Part_5_HIP-1,Part_6_ELBOW,Part_7_GL-1,Part_8_GPA-1,Axial Position,Total Volume
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.900000000000002,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.200000000000003,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.400000000000002,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000003,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700000000000003,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.200000000000003,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.400000000000002,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.700000000000003,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900000000000002,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.300000000000004,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.800000000000004,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.300000000000004,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.800000000000004,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.300000000000004,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.800000000000004,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.300000000000004,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.300000000000004,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.800000000000004,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.300000000000004,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.800000000000004,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.300000000000004,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.400000000000006,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.800000000000004,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.900000000000006,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.300000000000004,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.400000000000006,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.800000000000004,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.900000000000006,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.300000000000004,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.400000000000006,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.800000000000004,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.900000000000006,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.400000000000006,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.800000000000004,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.900000000000006,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.300000000000004,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.400000000000006,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.800000000000004,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.900000000000006,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,0.0
432,23.398046875000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,23.398046875000002
433,23.473046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.300000000000004,23.473046875
434,23.696484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.400000000000006,23.696484375
435,24.040234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,24.040234375
436,24.565234375000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,24.565234375000003
437,25.318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,25.318359375
438,26.337109375,-21.036104408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.800000000000004,5.301004967000001
439,27.954296875,-21.036104408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.900000000000006,6.918192467000001
440,30.428070000000005,-21.036104408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,9.391965592000005
441,0.0,9.816880140000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,9.816880140000002
442,0.0,9.816880140000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,9.816880140000002
443,0.0,9.816880140000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.300000000000004,9.816880140000002
444,0.0,-21.036104408,37.572,0.0,0.0,0.0,0.0,0.0,0.0,44.400000000000006,16.535895592000003
445,0.0,-21.036104408,34.76443444,0.0,0.0,0.0,0.0,0.0,0.0,44.5,13.728330032000002
446,0.0,-21.036104408,33.38440896,0.0,0.0,0.0,0.0,0.0,0.0,44.6,12.348304552000002
447,0.0,-21.036104408,32.484578160000005,0.0,0.0,0.0,0.0,0.0,0.0,44.7,11.448473752000005
448,0.0,0.0,31.80805504,0.0,0.0,0.0,0.0,0.0,0.0,44.800000000000004,31.80805504
449,0.0,0.0,31.336875,0.0,0.0,0.0,0.0,0.0,0.0,44.900000000000006,31.336875
450,0.0,0.0,31.04662464,0.0,0.0,0.0,0.0,0.0,0.0,45.0,31.04662464
451,0.0,0.0,30.86723536000002,0.0,0.0,0.0,0.0,0.0,0.0,45.1,30.86723536000002
452,0.0,0.0,30.830000000000002,0.0,0.0,0.0,0.0,0.0,0.0,45.2,30.830000000000002
453,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.300000000000004,14.314
454,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.400000000000006,14.314
455,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.5,14.314
456,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.6,14.314
457,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.7,14.314
458,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.800000000000004,14.314
459,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.900000000000006,14.314
460,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.0,14.314
461,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.1,14.314
462,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.2,14.314
463,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.300000000000004,14.314
464,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.400000000000006,14.314
465,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.5,14.314
466,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.6,14.314
467,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.7,14.314
468,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.800000000000004,14.314
469,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.900000000000006,14.314
470,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.0,14.314
471,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.1,14.314
472,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.2,14.314
473,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.300000000000004,14.314
474,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.400000000000006,14.314
475,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.5,14.314
476,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.6,14.314
477,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.7,14.314
478,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.800000000000004,14.314
479,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.900000000000006,14.314
480,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.0,14.314
481,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.1,14.314
482,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.2,14.314
483,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.300000000000004,14.314
484,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.400000000000006,14.314
485,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.5,14.314
486,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.6,14.314
487,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.7,14.314
488,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.800000000000004,14.314
489,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.900000000000006,14.314
490,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.0,14.314
491,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.1,14.314
492,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.2,14.314
493,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.300000000000004,14.314
494,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.400000000000006,14.314
495,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.5,14.314
496,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.6,14.314
497,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.7,14.314
498,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.800000000000004,14.314
499,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.900000000000006,14.314
500,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.314
501,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.1,14.314
502,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.2,14.314
503,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.300000000000004,14.314
504,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.400000000000006,14.314
505,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.5,14.314
506,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.6,14.314
507,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.7,14.314
508,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.800000000000004,14.314
509,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.900000000000006,14.314
510,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.0,14.314
511,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.1,14.314
512,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.2,14.314
513,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.300000000000004,14.314
514,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.400000000000006,14.314
515,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.5,14.314
516,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.6,14.314
517,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.7,14.314
518,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.800000000000004,14.314
519,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.900000000000006,14.314
520,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.0,14.314
521,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.1,14.314
522,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.2,14.314
523,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.300000000000004,14.314
524,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.400000000000006,14.314
525,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.5,14.314
526,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.6,14.314
527,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.7,14.314
528,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.800000000000004,14.314
529,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.900000000000006,14.314
530,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.0,14.314
531,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.1,14.314
532,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.2,14.314
533,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.300000000000004,14.314
534,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.400000000000006,14.314
535,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.5,14.314
536,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.6,14.314
537,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.7,14.314
538,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.800000000000004,14.314
539,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.900000000000006,14.314
540,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.0,14.314
541,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.1,14.314
542,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.2,14.314
543,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.300000000000004,14.314
544,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.400000000000006,14.314
545,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.5,14.314
546,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.6,14.314
547,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.7,14.314
548,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.800000000000004,14.314
549,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.900000000000006,14.314
550,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.0,14.314
551,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.1,14.314
552,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.2,14.314
553,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.300000000000004,14.314
554,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.400000000000006,14.314
555,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.5,14.314
556,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.6,14.314
557,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.7,14.314
558,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.800000000000004,14.314
559,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.900000000000006,14.314
560,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.0,14.314
561,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.1,14.314
562,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.2,14.314
563,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.300000000000004,14.314
564,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.400000000000006,14.314
565,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.5,14.314
566,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.6,14.314
567,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.7,14.314
568,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.800000000000004,14.314
569,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.900000000000006,14.314
570,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.0,14.314
571,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.1,14.314
572,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.2,14.314
573,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.300000000000004,14.314
574,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.400000000000006,14.314
575,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.5,14.314
576,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.6,14.314
577,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.7,14.314
