,Part_0_AC-TG,Part_1_GKT-TZM1-1,Part_2_NZ-TI,Part_3_HIP-1,Part_4_ELBOW,Part_5_GL-1,Part_6_GPA-2,Axial Position,Total Volume
335,14.314,0.0,0.0,0.0,0.0,0.0,0.0,33.5,14.314
336,14.314,0.0,0.0,0.0,0.0,0.0,0.0,33.6,14.314
337,14.314,0.0,0.0,0.0,0.0,0.0,0.0,33.7,14.314
338,14.314,0.0,0.0,0.0,0.0,0.0,0.0,33.800000000000004,14.314
339,14.314,0.0,0.0,0.0,0.0,0.0,0.0,33.9,14.314
340,14.314,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.314
341,14.314,0.0,0.0,0.0,0.0,0.0,0.0,34.1,14.314
342,14.314,0.0,0.0,0.0,0.0,0.0,0.0,34.2,14.314
343,14.314,0.0,0.0,0.0,0.0,0.0,0.0,34.300000000000004,14.314
344,14.314,0.0,0.0,0.0,0.0,0.0,0.0,34.4,14.314
345,14.314,0.0,0.0,0.0,0.0,0.0,0.0,34.5,14.314
346,14.314,0.0,0.0,0.0,0.0,0.0,0.0,34.6,14.314
347,14.314,0.0,0.0,0.0,0.0,0.0,0.0,34.7,14.314
348,14.314,0.0,0.0,0.0,0.0,0.0,0.0,34.800000000000004,14.314
349,14.314,0.0,0.0,0.0,0.0,0.0,0.0,34.9,14.314
350,14.314,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.314
351,14.314,0.0,0.0,0.0,0.0,0.0,0.0,35.1,14.314
352,14.314,0.0,0.0,0.0,0.0,0.0,0.0,35.2,14.314
353,14.314,0.0,0.0,0.0,0.0,0.0,0.0,35.300000000000004,14.314
354,14.314,0.0,0.0,0.0,0.0,0.0,0.0,35.4,14.314
355,14.314,0.0,0.0,0.0,0.0,0.0,0.0,35.5,14.314
356,14.314,0.0,0.0,0.0,0.0,0.0,0.0,35.6,14.314
357,14.314,0.0,0.0,0.0,0.0,0.0,0.0,35.7,14.314
358,14.314,0.0,0.0,0.0,0.0,0.0,0.0,35.800000000000004,14.314
359,14.314,0.0,0.0,0.0,0.0,0.0,0.0,35.9,14.314
360,14.314,0.0,0.0,0.0,0.0,0.0,0.0,36.0,14.314
361,14.314,0.0,0.0,0.0,0.0,0.0,0.0,36.1,14.314
362,14.314,0.0,0.0,0.0,0.0,0.0,0.0,36.2,14.314
363,14.314,0.0,0.0,0.0,0.0,0.0,0.0,36.300000000000004,14.314
364,14.314,0.0,0.0,0.0,0.0,0.0,0.0,36.4,14.314
365,14.314,0.0,0.0,0.0,0.0,0.0,0.0,36.5,14.314
366,14.314,0.0,0.0,0.0,0.0,0.0,0.0,36.6,14.314
367,14.314,0.0,0.0,0.0,0.0,0.0,0.0,36.7,14.314
368,14.314,0.0,0.0,0.0,0.0,0.0,0.0,36.800000000000004,14.314
369,14.314,0.0,0.0,0.0,0.0,0.0,0.0,36.9,14.314
370,14.314,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.314
371,14.314,0.0,0.0,0.0,0.0,0.0,0.0,37.1,14.314
372,14.314,0.0,0.0,0.0,0.0,0.0,0.0,37.2,14.314
373,14.314,0.0,0.0,0.0,0.0,0.0,0.0,37.300000000000004,14.314
374,14.314,0.0,0.0,0.0,0.0,0.0,0.0,37.4,14.314
375,14.314,0.0,0.0,0.0,0.0,0.0,0.0,37.5,14.314
376,14.314,0.0,0.0,0.0,0.0,0.0,0.0,37.6,14.314
377,14.314,0.0,0.0,0.0,0.0,0.0,0.0,37.7,14.314
378,14.314,0.0,0.0,0.0,0.0,0.0,0.0,37.800000000000004,14.314
379,14.314,0.0,0.0,0.0,0.0,0.0,0.0,37.9,14.314
380,14.314,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.314
381,14.314,0.0,0.0,0.0,0.0,0.0,0.0,38.1,14.314
382,14.314,0.0,0.0,0.0,0.0,0.0,0.0,38.2,14.314
383,14.314,0.0,0.0,0.0,0.0,0.0,0.0,38.300000000000004,14.314
384,14.314,0.0,0.0,0.0,0.0,0.0,0.0,38.400000000000006,14.314
385,14.314,0.0,0.0,0.0,0.0,0.0,0.0,38.5,14.314
386,14.314,0.0,0.0,0.0,0.0,0.0,0.0,38.6,14.314
387,14.314,0.0,0.0,0.0,0.0,0.0,0.0,38.7,14.314
388,14.314,0.0,0.0,0.0,0.0,0.0,0.0,38.800000000000004,14.314
389,14.314,0.0,0.0,0.0,0.0,0.0,0.0,38.900000000000006,14.314
390,14.314,0.0,0.0,0.0,0.0,0.0,0.0,39.0,14.314
391,14.314,0.0,0.0,0.0,0.0,0.0,0.0,39.1,14.314
392,14.314,0.0,0.0,0.0,0.0,0.0,0.0,39.2,14.314
393,14.314,0.0,0.0,0.0,0.0,0.0,0.0,39.300000000000004,14.314
394,14.314,0.0,0.0,0.0,0.0,0.0,0.0,39.400000000000006,14.314
395,14.314,0.0,0.0,0.0,0.0,0.0,0.0,39.5,14.314
396,14.314,0.0,0.0,0.0,0.0,0.0,0.0,39.6,14.314
397,14.314,0.0,0.0,0.0,0.0,0.0,0.0,39.7,14.314
398,14.314,0.0,0.0,0.0,0.0,0.0,0.0,39.800000000000004,14.314
399,14.314,0.0,0.0,0.0,0.0,0.0,0.0,39.900000000000006,14.314
400,14.314,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.314
401,14.314,0.0,0.0,0.0,0.0,0.0,0.0,40.1,14.314
402,14.314,0.0,0.0,0.0,0.0,0.0,0.0,40.2,14.314
403,14.314,0.0,0.0,0.0,0.0,0.0,0.0,40.300000000000004,14.314
404,14.314,0.0,0.0,0.0,0.0,0.0,0.0,40.400000000000006,14.314
405,14.314,0.0,0.0,0.0,0.0,0.0,0.0,40.5,14.314
406,14.314,0.0,0.0,0.0,0.0,0.0,0.0,40.6,14.314
407,14.314,0.0,0.0,0.0,0.0,0.0,0.0,40.7,14.314
408,14.314,0.0,0.0,0.0,0.0,0.0,0.0,40.800000000000004,14.314
409,14.314,0.0,0.0,0.0,0.0,0.0,0.0,40.900000000000006,14.314
410,14.314,0.0,0.0,0.0,0.0,0.0,0.0,41.0,14.314
411,14.314,0.0,0.0,0.0,0.0,0.0,0.0,41.1,14.314
412,14.314,0.0,0.0,0.0,0.0,0.0,0.0,41.2,14.314
413,14.314,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,14.314
414,14.314,0.0,0.0,0.0,0.0,0.0,0.0,41.400000000000006,14.314
415,14.314,0.0,0.0,0.0,0.0,0.0,0.0,41.5,14.314
416,14.314,0.0,0.0,0.0,0.0,0.0,0.0,41.6,14.314
417,14.314,0.0,0.0,0.0,0.0,0.0,0.0,41.7,14.314
418,14.314,0.0,0.0,0.0,0.0,0.0,0.0,41.800000000000004,14.314
419,14.314,0.0,0.0,0.0,0.0,0.0,0.0,41.900000000000006,14.314
420,14.314,0.0,0.0,0.0,0.0,0.0,0.0,42.0,14.314
421,14.314,0.0,0.0,0.0,0.0,0.0,0.0,42.1,14.314
422,14.314,0.0,0.0,0.0,0.0,0.0,0.0,42.2,14.314
423,14.314,0.0,0.0,0.0,0.0,0.0,0.0,42.300000000000004,14.314
424,14.314,0.0,0.0,0.0,0.0,0.0,0.0,42.400000000000006,14.314
425,14.314,0.0,0.0,0.0,0.0,0.0,0.0,42.5,14.314
426,14.314,0.0,0.0,0.0,0.0,0.0,0.0,42.6,14.314
427,14.314,0.0,0.0,0.0,0.0,0.0,0.0,42.7,14.314
428,14.314,0.0,0.0,0.0,0.0,0.0,0.0,42.800000000000004,14.314
429,14.314,0.0,0.0,0.0,0.0,0.0,0.0,42.900000000000006,14.314
430,14.314,0.0,0.0,0.0,0.0,0.0,0.0,43.0,14.314
431,14.314,0.0,0.0,0.0,0.0,0.0,0.0,43.1,14.314
432,14.314,0.0,0.0,0.0,0.0,0.0,0.0,43.2,14.314
433,14.314,0.0,0.0,0.0,0.0,0.0,0.0,43.300000000000004,14.314
434,14.314,0.0,0.0,0.0,0.0,0.0,0.0,43.400000000000006,14.314
435,14.314,0.0,0.0,0.0,0.0,0.0,0.0,43.5,14.314
436,14.314,0.0,0.0,0.0,0.0,0.0,0.0,43.6,14.314
437,14.314,0.0,0.0,0.0,0.0,0.0,0.0,43.7,14.314
438,14.314,0.0,0.0,0.0,0.0,0.0,0.0,43.800000000000004,14.314
439,14.314,0.0,0.0,0.0,0.0,0.0,0.0,43.900000000000006,14.314
440,14.314,0.0,0.0,0.0,0.0,0.0,0.0,44.0,14.314
441,14.314,0.0,0.0,0.0,0.0,0.0,0.0,44.1,14.314
442,14.314,0.0,0.0,0.0,0.0,0.0,0.0,44.2,14.314
443,14.314,0.0,0.0,0.0,0.0,0.0,0.0,44.300000000000004,14.314
444,14.314,0.0,0.0,0.0,0.0,0.0,0.0,44.400000000000006,14.314
445,14.314,0.0,0.0,0.0,0.0,0.0,0.0,44.5,14.314
446,14.314,0.0,0.0,0.0,0.0,0.0,0.0,44.6,14.314
447,14.314,0.0,0.0,0.0,0.0,0.0,0.0,44.7,14.314
448,14.314,0.0,0.0,0.0,0.0,0.0,0.0,44.800000000000004,14.314
449,14.314,0.0,0.0,0.0,0.0,0.0,0.0,44.900000000000006,14.314
450,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.314
451,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.1,14.314
452,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.2,14.314
453,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.300000000000004,14.314
454,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.400000000000006,14.314
455,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.5,14.314
456,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.6,14.314
457,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.7,14.314
458,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.800000000000004,14.314
459,14.314,0.0,0.0,0.0,0.0,0.0,0.0,45.900000000000006,14.314
460,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.0,14.314
461,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.1,14.314
462,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.2,14.314
463,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.300000000000004,14.314
464,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.400000000000006,14.314
465,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.5,14.314
466,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.6,14.314
467,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.7,14.314
468,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.800000000000004,14.314
469,14.314,0.0,0.0,0.0,0.0,0.0,0.0,46.900000000000006,14.314
470,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.0,14.314
471,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.1,14.314
472,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.2,14.314
473,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.300000000000004,14.314
474,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.400000000000006,14.314
475,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.5,14.314
476,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.6,14.314
477,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.7,14.314
478,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.800000000000004,14.314
479,14.314,0.0,0.0,0.0,0.0,0.0,0.0,47.900000000000006,14.314
480,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.0,14.314
481,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.1,14.314
482,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.2,14.314
483,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.300000000000004,14.314
484,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.400000000000006,14.314
485,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.5,14.314
486,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.6,14.314
487,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.7,14.314
488,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.800000000000004,14.314
489,14.314,0.0,0.0,0.0,0.0,0.0,0.0,48.900000000000006,14.314
490,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.0,14.314
491,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.1,14.314
492,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.2,14.314
493,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.300000000000004,14.314
494,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.400000000000006,14.314
495,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.5,14.314
496,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.6,14.314
497,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.7,14.314
498,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.800000000000004,14.314
499,14.314,0.0,0.0,0.0,0.0,0.0,0.0,49.900000000000006,14.314
500,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.314
501,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.1,14.314
502,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.2,14.314
503,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.300000000000004,14.314
504,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.400000000000006,14.314
505,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.5,14.314
506,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.6,14.314
507,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.7,14.314
508,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.800000000000004,14.314
509,14.314,0.0,0.0,0.0,0.0,0.0,0.0,50.900000000000006,14.314
510,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.0,14.314
511,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.1,14.314
512,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.2,14.314
513,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.300000000000004,14.314
514,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.400000000000006,14.314
515,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.5,14.314
516,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.6,14.314
517,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.7,14.314
518,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.800000000000004,14.314
519,14.314,0.0,0.0,0.0,0.0,0.0,0.0,51.900000000000006,14.314
520,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.0,14.314
521,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.1,14.314
522,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.2,14.314
523,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.300000000000004,14.314
524,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.400000000000006,14.314
525,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.5,14.314
526,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.6,14.314
527,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.7,14.314
528,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.800000000000004,14.314
529,14.314,0.0,0.0,0.0,0.0,0.0,0.0,52.900000000000006,14.314
530,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.0,14.314
531,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.1,14.314
532,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.2,14.314
533,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.300000000000004,14.314
534,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.400000000000006,14.314
535,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.5,14.314
536,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.6,14.314
537,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.7,14.314
538,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.800000000000004,14.314
539,14.314,0.0,0.0,0.0,0.0,0.0,0.0,53.900000000000006,14.314
540,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.0,14.314
541,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.1,14.314
542,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.2,14.314
543,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.300000000000004,14.314
544,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.400000000000006,14.314
545,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.5,14.314
546,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.6,14.314
547,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.7,14.314
548,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.800000000000004,14.314
549,14.314,0.0,0.0,0.0,0.0,0.0,0.0,54.900000000000006,14.314
550,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.0,14.314
551,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.1,14.314
552,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.2,14.314
553,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.300000000000004,14.314
554,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.400000000000006,14.314
555,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.5,14.314
556,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.6,14.314
557,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.7,14.314
558,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.800000000000004,14.314
559,14.314,0.0,0.0,0.0,0.0,0.0,0.0,55.900000000000006,14.314
560,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.0,14.314
561,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.1,14.314
562,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.2,14.314
563,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.300000000000004,14.314
564,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.400000000000006,14.314
565,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.5,14.314
566,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.6,14.314
567,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.7,14.314
568,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.800000000000004,14.314
569,14.314,0.0,0.0,0.0,0.0,0.0,0.0,56.900000000000006,14.314
570,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.0,14.314
571,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.1,14.314
572,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.2,14.314
573,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.300000000000004,14.314
574,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.400000000000006,14.314
575,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.5,14.314
576,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.6,14.314
577,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.7,14.314
578,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.800000000000004,14.314
579,14.314,0.0,0.0,0.0,0.0,0.0,0.0,57.900000000000006,14.314
580,14.314,0.0,0.0,0.0,0.0,0.0,0.0,58.0,14.314
581,14.314,0.0,0.0,0.0,0.0,0.0,0.0,58.1,14.314
582,14.314,0.0,0.0,0.0,0.0,0.0,0.0,58.2,14.314
583,14.314,0.0,0.0,0.0,0.0,0.0,0.0,58.300000000000004,14.314
584,14.314,0.0,0.0,0.0,0.0,0.0,0.0,58.400000000000006,14.314
585,14.314,0.0,0.0,0.0,0.0,0.0,0.0,58.5,14.314
586,14.314,0.0,0.0,0.0,0.0,0.0,0.0,58.6,14.314
587,14.314,0.0,0.0,0.0,0.0,0.0,0.0,58.7,14.314
588,14.314,0.0,0.0,0.0,0.0,0.0,0.0,58.800000000000004,14.314
589,14.314,0.0,0.0,0.0,0.0,0.0,0.0,58.900000000000006,14.314
590,14.314,0.0,0.0,0.0,0.0,0.0,0.0,59.0,14.314
591,14.314,0.0,0.0,0.0,0.0,0.0,0.0,59.1,14.314
592,14.314,0.0,0.0,0.0,0.0,0.0,0.0,59.2,14.314
593,14.314,0.0,0.0,0.0,0.0,0.0,0.0,59.300000000000004,14.314
594,14.314,0.0,0.0,0.0,0.0,0.0,0.0,59.400000000000006,14.314
595,14.314,0.0,0.0,0.0,0.0,0.0,0.0,59.5,14.314
596,14.314,0.0,0.0,0.0,0.0,0.0,0.0,59.6,14.314
597,14.314,0.0,0.0,0.0,0.0,0.0,0.0,59.7,14.314
598,14.314,0.0,0.0,0.0,0.0,0.0,0.0,59.800000000000004,14.314
599,14.314,0.0,0.0,0.0,0.0,0.0,0.0,59.900000000000006,14.314
600,14.314,0.0,0.0,0.0,0.0,0.0,0.0,60.0,14.314
601,14.314,0.0,0.0,0.0,0.0,0.0,0.0,60.1,14.314
602,14.314,0.0,0.0,0.0,0.0,0.0,0.0,60.2,14.314
603,14.314,0.0,0.0,0.0,0.0,0.0,0.0,60.300000000000004,14.314
604,14.314,0.0,0.0,0.0,0.0,0.0,0.0,60.400000000000006,14.314
605,14.314,0.0,0.0,0.0,0.0,0.0,0.0,60.5,14.314
606,14.314,0.0,0.0,0.0,0.0,0.0,0.0,60.6,14.314
607,14.314,0.0,0.0,0.0,0.0,0.0,0.0,60.7,14.314
608,14.314,0.0,0.0,0.0,0.0,0.0,0.0,60.800000000000004,14.314
609,14.314,0.0,0.0,0.0,0.0,0.0,0.0,60.900000000000006,14.314
610,14.314,0.0,0.0,0.0,0.0,0.0,0.0,61.0,14.314
611,14.314,0.0,0.0,0.0,0.0,0.0,0.0,61.1,14.314
612,14.314,0.0,0.0,0.0,0.0,0.0,0.0,61.2,14.314
613,14.314,0.0,0.0,0.0,0.0,0.0,0.0,61.300000000000004,14.314
614,14.314,0.0,0.0,0.0,0.0,0.0,0.0,61.400000000000006,14.314
615,14.314,0.0,0.0,0.0,0.0,0.0,0.0,61.5,14.314
616,14.314,0.0,0.0,0.0,0.0,0.0,0.0,61.6,14.314
617,14.314,0.0,0.0,0.0,0.0,0.0,0.0,61.7,14.314
618,14.314,0.0,0.0,0.0,0.0,0.0,0.0,61.800000000000004,14.314
619,14.314,0.0,0.0,0.0,0.0,0.0,0.0,61.900000000000006,14.314
620,14.314,0.0,0.0,0.0,0.0,0.0,0.0,62.0,14.314
621,14.314,0.0,0.0,0.0,0.0,0.0,0.0,62.1,14.314
622,14.314,0.0,0.0,0.0,0.0,0.0,0.0,62.2,14.314
623,14.314,0.0,0.0,0.0,0.0,0.0,0.0,62.300000000000004,14.314
624,14.314,0.0,0.0,0.0,0.0,0.0,0.0,62.400000000000006,14.314
625,14.314,0.0,0.0,0.0,0.0,0.0,0.0,62.5,14.314
626,14.314,0.0,0.0,0.0,0.0,0.0,0.0,62.6,14.314
627,14.314,0.0,0.0,0.0,0.0,0.0,0.0,62.7,14.314
628,14.314,0.0,0.0,0.0,0.0,0.0,0.0,62.800000000000004,14.314
629,14.314,0.0,0.0,0.0,0.0,0.0,0.0,62.900000000000006,14.314
630,14.314,0.0,0.0,0.0,0.0,0.0,0.0,63.0,14.314
631,14.314,0.0,0.0,0.0,0.0,0.0,0.0,63.1,14.314
632,14.314,0.0,0.0,0.0,0.0,0.0,0.0,63.2,14.314
633,14.314,0.0,0.0,0.0,0.0,0.0,0.0,63.300000000000004,14.314
634,14.314,0.0,0.0,0.0,0.0,0.0,0.0,63.400000000000006,14.314
635,14.314,0.0,0.0,0.0,0.0,0.0,0.0,63.5,14.314
636,14.314,0.0,0.0,0.0,0.0,0.0,0.0,63.6,14.314
637,14.314,0.0,0.0,0.0,0.0,0.0,0.0,63.7,14.314
638,14.314,0.0,0.0,0.0,0.0,0.0,0.0,63.800000000000004,14.314
639,14.314,0.0,0.0,0.0,0.0,0.0,0.0,63.900000000000006,14.314
640,14.314,0.0,0.0,0.0,0.0,0.0,0.0,64.0,14.314
641,14.314,0.0,0.0,0.0,0.0,0.0,0.0,64.10000000000001,14.314
642,14.314,0.0,0.0,0.0,0.0,0.0,0.0,64.2,14.314
643,14.314,0.0,0.0,0.0,0.0,0.0,0.0,64.3,14.314
644,14.314,0.0,0.0,0.0,0.0,0.0,0.0,64.4,14.314
645,14.314,0.0,0.0,0.0,0.0,0.0,0.0,64.5,14.314
646,14.314,0.0,0.0,0.0,0.0,0.0,0.0,64.60000000000001,14.314
647,14.314,0.0,0.0,0.0,0.0,0.0,0.0,64.7,14.314
648,14.314,0.0,0.0,0.0,0.0,0.0,0.0,64.8,14.314
649,14.314,0.0,0.0,0.0,0.0,0.0,0.0,64.9,14.314
650,14.314,0.0,0.0,0.0,0.0,0.0,0.0,65.0,14.314
651,14.314,0.0,0.0,0.0,0.0,0.0,0.0,65.10000000000001,14.314
652,14.314,0.0,0.0,0.0,0.0,0.0,0.0,65.2,14.314
653,14.314,0.0,0.0,0.0,0.0,0.0,0.0,65.3,14.314
654,14.314,0.0,0.0,0.0,0.0,0.0,0.0,65.4,14.314
655,14.314,0.0,0.0,0.0,0.0,0.0,0.0,65.5,14.314
656,14.314,0.0,0.0,0.0,0.0,0.0,0.0,65.60000000000001,14.314
657,14.314,0.0,0.0,0.0,0.0,0.0,0.0,65.7,14.314
658,14.314,0.0,0.0,0.0,0.0,0.0,0.0,65.8,14.314
659,14.314,0.0,0.0,0.0,0.0,0.0,0.0,65.9,14.314
660,14.314,0.0,0.0,0.0,0.0,0.0,0.0,66.0,14.314
661,14.314,0.0,0.0,0.0,0.0,0.0,0.0,66.10000000000001,14.314
662,14.314,0.0,0.0,0.0,0.0,0.0,0.0,66.2,14.314
663,14.314,0.0,0.0,0.0,0.0,0.0,0.0,66.3,14.314
664,14.314,0.0,0.0,0.0,0.0,0.0,0.0,66.4,14.314
665,14.314,0.0,0.0,0.0,0.0,0.0,0.0,66.5,14.314
666,14.314,0.0,0.0,0.0,0.0,0.0,0.0,66.60000000000001,14.314
667,14.314,0.0,0.0,0.0,0.0,0.0,0.0,66.7,14.314
668,14.314,0.0,0.0,0.0,0.0,0.0,0.0,66.8,14.314
669,14.314,0.0,0.0,0.0,0.0,0.0,0.0,66.9,14.314
670,14.314,0.0,0.0,0.0,0.0,0.0,0.0,67.0,14.314
671,14.314,0.0,0.0,0.0,0.0,0.0,0.0,67.10000000000001,14.314
672,14.314,0.0,0.0,0.0,0.0,0.0,0.0,67.2,14.314
673,14.314,0.0,0.0,0.0,0.0,0.0,0.0,67.3,14.314
674,14.314,0.0,0.0,0.0,0.0,0.0,0.0,67.4,14.314
675,14.314,0.0,0.0,0.0,0.0,0.0,0.0,67.5,14.314
676,14.314,0.0,0.0,0.0,0.0,0.0,0.0,67.60000000000001,14.314
677,14.314,0.0,0.0,0.0,0.0,0.0,0.0,67.7,14.314
678,14.314,0.0,0.0,0.0,0.0,0.0,0.0,67.8,14.314
679,14.314,0.0,0.0,0.0,0.0,0.0,0.0,67.9,14.314
680,14.314,0.0,0.0,0.0,0.0,0.0,0.0,68.0,14.314
681,14.314,0.0,0.0,0.0,0.0,0.0,0.0,68.10000000000001,14.314
682,14.314,0.0,0.0,0.0,0.0,0.0,0.0,68.2,14.314
683,14.314,0.0,0.0,0.0,0.0,0.0,0.0,68.3,14.314
684,14.314,0.0,0.0,0.0,0.0,0.0,0.0,68.4,14.314
685,14.314,0.0,0.0,0.0,0.0,0.0,0.0,68.5,14.314
686,14.314,0.0,0.0,0.0,0.0,0.0,0.0,68.60000000000001,14.314
